data,open,high,low,close,sar,posicao
2025-12-28 03:17:00,185.820205,185.834565,185.803825,185.808545,185.6603368,ABAIXO
2025-12-28 03:18:00,185.809485,185.832625,185.792505,185.799275,185.66730592800002,ABAIXO
2025-12-28 03:19:00,185.799315,185.815555,185.719665,185.721225,185.67399629088,ABAIXO
2025-12-28 03:20:00,185.723925,185.794455,185.721215,185.793065,185.6804190392448,ABAIXO
2025-12-28 03:21:00,185.794705,185.814195,185.775395,185.787295,185.68658487767502,ABAIXO
2025-12-28 03:22:00,185.786675,185.836115,185.772955,185.806915,185.692504082568,ABAIXO
2025-12-28 03:23:00,185.814575,185.865125,185.795555,185.865125,185.70112073761393,ABAIXO
2025-12-28 03:24:00,185.862835,185.909765,185.843525,185.901035,185.71424107860483,ABAIXO
2025-12-28 03:25:00,185.901635,185.907305,185.878095,185.896295,185.73379347074433,ABAIXO
2025-12-28 03:26:00,185.900795,185.910255,185.875475,185.906525,185.7513906236699,ABAIXO
2025-12-28 03:27:00,185.906165,185.957575,185.896135,185.901005,185.7704543488295,ABAIXO
2025-12-28 03:28:00,185.896405,185.916245,185.874275,185.879165,185.79665123999337,ABAIXO
2025-12-28 03:29:00,185.878855,185.935295,185.869805,185.913265,185.8191805663943,ABAIXO
2025-12-28 03:30:00,185.920125,185.980535,185.918315,185.959295,185.8385557870991,ABAIXO
2025-12-28 03:31:00,185.959545,186.007135,185.955765,186.007135,185.86127246116325,ABAIXO
2025-12-28 03:32:00,186.009765,186.062765,186.006625,186.040055,185.88752771815388,ABAIXO
2025-12-28 03:33:00,186.040475,186.112165,186.039785,186.108265,185.9225751745231,ABAIXO
2025-12-28 03:34:00,186.110765,186.118395,186.075595,186.081815,185.96049313961848,ABAIXO
2025-12-28 03:35:00,186.083885,186.125165,186.071825,186.112675,185.99207351169477,ABAIXO
2025-12-28 03:36:00,186.111125,186.138155,186.108905,186.123275,186.01869180935583,ABAIXO
2025-12-28 03:37:00,186.124365,186.145795,186.099525,186.142385,186.04258444748467,ABAIXO
2025-12-28 03:38:00,186.142295,186.160315,186.131205,186.145145,186.06322655798775,ABAIXO
2025-12-28 03:39:00,186.142255,186.162525,186.105965,186.161925,186.0826442463902,ABAIXO
2025-12-28 03:40:00,186.161545,186.177495,186.108565,186.115065,186.09862039711217,ABAIXO
2025-12-28 03:41:00,186.111605,186.132415,186.095015,186.110735,186.177495,ACIMA
2025-12-28 03:42:00,186.110005,186.118175,186.067135,186.086685,186.177495,ACIMA
2025-12-28 03:43:00,186.089375,186.175465,186.073475,186.173955,186.067135,ABAIXO
2025-12-28 03:44:00,186.177035,186.190365,186.136745,186.146215,186.067135,ABAIXO
2025-12-28 03:45:00,186.145115,186.153515,186.100925,186.115525,186.0720642,ABAIXO
2025-12-28 03:46:00,186.117255,186.134525,186.091865,186.103855,186.076796232,ABAIXO
2025-12-28 03:47:00,186.102765,186.105015,186.064785,186.078905,186.190365,ACIMA
2025-12-28 03:48:00,186.080315,186.087595,186.031075,186.045145,186.18785340000002,ACIMA
2025-12-28 03:49:00,186.045675,186.052355,186.023385,186.052355,186.181582264,ACIMA
2025-12-28 03:50:00,186.053305,186.072725,186.021485,186.030995,186.17209042816,ACIMA
2025-12-28 03:51:00,186.032035,186.051805,186.005965,186.035455,186.1600419939072,ACIMA
2025-12-28 03:52:00,186.038905,186.047675,186.001365,186.001485,186.1446342945165,ACIMA
2025-12-28 03:53:00,186.000565,186.067975,185.987485,186.061765,186.1274419791745,ACIMA
2025-12-28 03:54:00,186.051895,186.065395,186.024945,186.048575,186.10784800209007,ACIMA
2025-12-28 03:55:00,186.043015,186.067255,186.032315,186.037645,186.09099718179746,ACIMA
2025-12-28 03:56:00,186.037365,186.074115,186.034865,186.072235,186.07650547634583,ACIMA
2025-12-28 03:57:00,186.072555,186.094305,186.056835,186.076655,185.987485,ABAIXO
2025-12-28 03:58:00,186.075815,186.136155,186.074305,186.130715,185.9896214,ABAIXO
2025-12-28 03:59:00,186.133785,186.168095,186.128155,186.164805,185.99548274400001,ABAIXO
2025-12-28 04:00:00,186.165535,186.173425,186.122155,186.150805,186.00583947936002,ABAIXO
2025-12-28 04:01:00,186.144455,186.151335,186.082495,186.104755,186.01924632101122,ABAIXO
2025-12-28 04:02:00,186.104815,186.123465,186.065205,186.068465,186.0315806153303,ABAIXO
2025-12-28 04:03:00,186.069205,186.086135,186.042615,186.043225,186.173425,ACIMA
2025-12-28 04:04:00,186.046445,186.068915,186.029835,186.064045,186.1708088,ACIMA
2025-12-28 04:05:00,186.064375,186.119015,186.064375,186.097365,186.165169848,ACIMA
2025-12-28 04:06:00,186.097815,186.151225,186.097765,186.128715,186.15975645408,ACIMA
2025-12-28 04:07:00,186.129225,186.154965,186.107945,186.151455,186.029835,ABAIXO
2025-12-28 04:08:00,186.151595,186.192735,186.151085,186.177265,186.0323376,ABAIXO
2025-12-28 04:09:00,186.174915,186.237145,186.169285,186.192615,186.038753496,ABAIXO
2025-12-28 04:10:00,186.181805,186.195165,186.146555,186.150355,186.05065698624,ABAIXO
2025-12-28 04:11:00,186.149945,186.177045,186.136665,186.168995,186.0618462670656,ABAIXO
2025-12-28 04:12:00,186.169615,186.177785,186.131675,186.138815,186.07236419104166,ABAIXO
2025-12-28 04:13:00,186.138095,186.158155,186.094075,186.094075,186.08225103957915,ABAIXO
2025-12-28 04:14:00,186.095135,186.123685,186.078895,186.088995,186.237145,ACIMA
2025-12-28 04:15:00,186.089295,186.153705,186.083455,186.144225,186.23398,ACIMA
2025-12-28 04:16:00,186.147775,186.153945,186.087995,186.090065,186.2308783,ACIMA
2025-12-28 04:17:00,186.090565,186.154265,186.084585,186.148805,186.227838634,ACIMA
2025-12-28 04:18:00,186.147895,186.147895,186.081095,186.082165,186.22485976132,ACIMA
2025-12-28 04:19:00,186.082675,186.112175,186.058855,186.103575,186.2219404660936,ACIMA
2025-12-28 04:20:00,186.103425,186.116245,186.090715,186.114205,186.21541704744985,ACIMA
2025-12-28 04:21:00,186.112785,186.126475,186.057695,186.078655,186.20915456555184,ACIMA
2025-12-28 04:22:00,186.077975,186.078945,186.009285,186.024305,186.20006699161874,ACIMA
2025-12-28 04:23:00,186.027045,186.057085,186.011205,186.012865,186.18480443228924,ACIMA
2025-12-28 04:24:00,186.014925,186.016855,185.949235,185.956975,186.1707628777061,ACIMA
2025-12-28 04:25:00,185.957595,185.996645,185.956725,185.980395,186.1486100899355,ACIMA
2025-12-28 04:26:00,185.981415,186.019525,185.981415,186.011935,186.12867258094195,ACIMA
2025-12-28 04:27:00,186.014815,186.015675,185.970575,185.970575,186.11072882284776,ACIMA
2025-12-28 04:28:00,185.971375,185.999575,185.946885,185.946885,186.094579440563,ACIMA
2025-12-28 04:29:00,185.947415,185.962195,185.927025,185.935385,186.07685610769545,ACIMA
2025-12-28 04:30:00,185.942005,185.973555,185.937735,185.968345,186.0558797526181,ACIMA
2025-12-28 04:31:00,185.968865,186.005265,185.963785,185.997235,186.03784008725157,ACIMA
2025-12-28 04:32:00,185.998575,186.017735,185.972185,185.994735,186.02232597503635,ACIMA
2025-12-28 04:33:00,185.995025,186.051335,185.995025,186.021705,185.927025,ABAIXO
2025-12-28 04:34:00,186.022925,186.077715,186.022905,186.052375,185.92951119999998,ABAIXO
2025-12-28 04:35:00,186.054065,186.087165,186.045845,186.086105,185.93543935199997,ABAIXO
2025-12-28 04:36:00,186.088995,186.128745,186.080965,186.120775,185.94454289087997,ABAIXO
2025-12-28 04:37:00,186.119615,186.150195,186.103735,186.131915,185.95927905960957,ABAIXO
2025-12-28 04:38:00,186.131395,186.199705,186.122955,186.195365,185.97837065364862,ABAIXO
2025-12-28 04:39:00,186.196175,186.244935,186.175435,186.238755,186.0049307752108,ABAIXO
2025-12-28 04:40:00,186.238645,186.239995,186.168835,186.170545,186.0385313666813,ABAIXO
2025-12-28 04:41:00,186.170115,186.178305,186.130965,186.138345,186.0674278753459,ABAIXO
2025-12-28 04:42:00,186.141445,186.169775,186.132175,186.132175,186.0922788727975,ABAIXO
2025-12-28 04:43:00,186.130735,186.149235,186.081235,186.119035,186.244935,ACIMA
2025-12-28 04:44:00,186.121025,186.201585,186.121025,186.162695,186.241661,ACIMA
2025-12-28 04:45:00,186.160815,186.184965,186.150485,186.168435,186.23845248,ACIMA
2025-12-28 04:46:00,186.169275,186.172825,186.131345,186.143775,186.2353081304,ACIMA
2025-12-28 04:47:00,186.143325,186.213615,186.143325,186.187025,186.232226667792,ACIMA
2025-12-28 04:48:00,186.186485,186.250775,186.183825,186.217985,186.081235,ABAIXO
2025-12-28 04:49:00,186.215825,186.215825,186.156425,186.176275,186.0846258,ABAIXO
2025-12-28 04:50:00,186.175665,186.230735,186.172855,186.226985,186.087948784,ABAIXO
2025-12-28 04:51:00,186.226515,186.237485,186.200195,186.233805,186.09120530831999,ABAIXO
2025-12-28 04:52:00,186.236425,186.284735,186.231425,186.283315,186.09439670215357,ABAIXO
2025-12-28 04:53:00,186.282595,186.311445,186.258835,186.299385,186.10201023406742,ABAIXO
2025-12-28 04:54:00,186.297535,186.311245,186.283575,186.302325,186.1145763200234,ABAIXO
2025-12-28 04:55:00,186.299965,186.328575,186.277325,186.288755,186.12638844082198,ABAIXO
2025-12-28 04:56:00,186.288975,186.290105,186.252465,186.285075,186.1425633655562,ABAIXO
2025-12-28 04:57:00,186.284655,186.331755,186.271035,186.329895,186.15744429631172,ABAIXO
2025-12-28 04:58:00,186.330345,186.333985,186.263765,186.265225,186.17487536668054,ABAIXO
2025-12-28 04:59:00,186.264945,186.270475,186.205085,186.227745,186.1939685226789,ABAIXO
2025-12-28 05:00:00,186.228035,186.238945,186.207045,186.230175,186.205085,ABAIXO
2025-12-28 05:01:00,186.231715,186.237925,186.185015,186.185015,186.333985,ACIMA
2025-12-28 05:02:00,186.186305,186.193565,186.169755,186.177895,186.33100560000003,ACIMA
2025-12-28 05:03:00,186.176525,186.196325,186.157955,186.195875,186.32455557600002,ACIMA
2025-12-28 05:04:00,186.195525,186.230185,186.177845,186.212785,186.31455954144002,ACIMA
2025-12-28 05:05:00,186.212965,186.242305,186.195625,186.204235,186.3051632689536,ACIMA
2025-12-28 05:06:00,186.204535,186.233535,186.191025,186.221725,186.2963307728164,ACIMA
2025-12-28 05:07:00,186.227265,186.338615,186.215985,186.318075,186.157955,ABAIXO
2025-12-28 05:08:00,186.318835,186.319005,186.227405,186.228275,186.16156819999998,ABAIXO
2025-12-28 05:09:00,186.227815,186.244895,186.204475,186.216345,186.16510913599998,ABAIXO
2025-12-28 05:10:00,186.214355,186.219585,186.169675,186.184065,186.16857925327997,ABAIXO
2025-12-28 05:11:00,186.184645,186.227735,186.177575,186.204565,186.169675,ABAIXO
2025-12-28 05:12:00,186.205045,186.224395,186.174135,186.180985,186.169675,ABAIXO
2025-12-28 05:13:00,186.180825,186.186885,186.149695,186.166835,186.338615,ACIMA
2025-12-28 05:14:00,186.166465,186.175395,186.112375,186.138545,186.33483660000002,ACIMA
2025-12-28 05:15:00,186.143395,186.210845,186.135825,186.209385,186.32593813600002,ACIMA
2025-12-28 05:16:00,186.205415,186.223445,186.173295,186.173295,186.31739561056003,ACIMA
2025-12-28 05:17:00,186.172745,186.182305,186.140335,186.182055,186.30919478613762,ACIMA
2025-12-28 05:18:00,186.181735,186.190435,186.120015,186.121765,186.30132199469213,ACIMA
2025-12-28 05:19:00,186.122445,186.169135,186.113535,186.164885,186.29376411490443,ACIMA
2025-12-28 05:20:00,186.164785,186.239145,186.160635,186.232505,186.28650855030827,ACIMA
2025-12-28 05:21:00,186.231505,186.274505,186.209135,186.262265,186.27954320829593,ACIMA
2025-12-28 05:22:00,186.262255,186.274295,186.241245,186.268835,186.274505,ACIMA
2025-12-28 05:23:00,186.273995,186.322005,186.268375,186.287775,186.112375,ABAIXO
2025-12-28 05:24:00,186.288275,186.289675,186.240485,186.255025,186.1165676,ABAIXO
2025-12-28 05:25:00,186.254635,186.263805,186.227605,186.239585,186.120676348,ABAIXO
2025-12-28 05:26:00,186.239155,186.340875,186.230715,186.330325,186.12470292103998,ABAIXO
2025-12-28 05:27:00,186.328835,186.352205,186.307845,186.307845,186.1333498041984,ABAIXO
2025-12-28 05:28:00,186.308965,186.328325,186.297865,186.307365,186.14648111594647,ABAIXO
2025-12-28 05:29:00,186.307915,186.314695,186.261295,186.268895,186.15882454898968,ABAIXO
2025-12-28 05:30:00,186.268835,186.358755,186.268835,186.356995,186.1704273760503,ABAIXO
2025-12-28 05:31:00,186.352055,186.395285,186.352055,186.382925,186.18549358596627,ABAIXO
2025-12-28 05:32:00,186.383725,186.397355,186.364175,186.365425,186.20647272736966,ABAIXO
2025-12-28 05:33:00,186.365185,186.390205,186.333605,186.352155,186.2293786000853,ABAIXO
2025-12-28 05:34:00,186.351145,186.397745,186.322775,186.385985,186.24953576807508,ABAIXO
2025-12-28 05:35:00,186.385385,186.406975,186.365505,186.390715,186.27028506054455,ABAIXO
2025-12-28 05:36:00,186.389675,186.398045,186.346625,186.356975,186.29215545085742,ABAIXO
2025-12-28 05:37:00,186.352325,186.352325,186.325815,186.336425,186.31052657872024,ABAIXO
2025-12-28 05:38:00,186.334255,186.368335,186.308655,186.363505,186.406975,ACIMA
2025-12-28 05:39:00,186.364075,186.364875,186.288175,186.294155,186.4050086,ACIMA
2025-12-28 05:40:00,186.293735,186.322345,186.278805,186.282345,186.400335256,ACIMA
2025-12-28 05:41:00,186.282245,186.320175,186.264105,186.320175,186.39304344064,ACIMA
2025-12-28 05:42:00,186.318805,186.341115,186.304605,186.332935,186.3827283653888,ACIMA
2025-12-28 05:43:00,186.331375,186.374405,186.329985,186.370035,186.264105,ABAIXO
2025-12-28 05:44:00,186.370245,186.375005,186.342235,186.344355,186.266311,ABAIXO
2025-12-28 05:45:00,186.337785,186.354285,186.324205,186.347635,186.27065876,ABAIXO
2025-12-28 05:46:00,186.349105,186.384935,186.327035,186.342015,186.2748326096,ABAIXO
2025-12-28 05:47:00,186.341845,186.386285,186.336165,186.375715,186.281438753024,ABAIXO
2025-12-28 05:48:00,186.378925,186.411685,186.375295,186.392695,186.28982645278208,ABAIXO
2025-12-28 05:49:00,186.386345,186.440575,186.379995,186.427365,186.30201230750387,ABAIXO
2025-12-28 05:50:00,186.425435,186.435785,186.414365,186.414755,186.31863983060342,ABAIXO
2025-12-28 05:51:00,186.414445,186.427145,186.374585,186.375985,186.33327205093101,ABAIXO
2025-12-28 05:52:00,186.375925,186.406875,186.347715,186.365555,186.3461484048193,ABAIXO
2025-12-28 05:53:00,186.364505,186.437515,186.364495,186.431505,186.347715,ABAIXO
2025-12-28 05:54:00,186.430265,186.437955,186.388155,186.437815,186.347715,ABAIXO
2025-12-28 05:55:00,186.436945,186.463005,186.417645,186.455235,186.3588582,ABAIXO
2025-12-28 05:56:00,186.455625,186.491335,186.446925,186.491335,186.373438752,ABAIXO
2025-12-28 05:57:00,186.488935,186.529225,186.483335,186.497035,186.39230215167998,ABAIXO
2025-12-28 05:58:00,186.497675,186.499325,186.409285,186.414095,186.529225,ACIMA
2025-12-28 05:59:00,186.413265,186.448575,186.387255,186.394835,186.529225,ACIMA
2025-12-28 06:00:00,186.396545,186.423755,186.384045,186.386115,186.5235462,ACIMA
2025-12-28 06:01:00,186.386775,186.387425,186.277665,186.287075,186.515176128,ACIMA
2025-12-28 06:02:00,186.286835,186.290235,186.220085,186.235255,186.49617523776,ACIMA
2025-12-28 06:03:00,186.236325,186.241215,186.211235,186.220175,186.46856621398402,ACIMA
2025-12-28 06:04:00,186.217925,186.263165,186.212675,186.249785,186.43768646830594,ACIMA
2025-12-28 06:05:00,186.248735,186.267805,186.201655,186.215425,186.41051229210922,ACIMA
2025-12-28 06:06:00,186.214955,186.266235,186.214955,186.238215,186.38127227121393,ACIMA
2025-12-28 06:07:00,186.237405,186.322065,186.235535,186.322065,186.35612585324398,ACIMA
2025-12-28 06:08:00,186.321295,186.382685,186.310865,186.348165,186.201655,ABAIXO
2025-12-28 06:09:00,186.348895,186.358015,186.334545,186.351095,186.2052756,ABAIXO
2025-12-28 06:10:00,186.350825,186.411255,186.337315,186.410165,186.208823788,ABAIXO
2025-12-28 06:11:00,186.411095,186.423015,186.352995,186.355055,186.21692103648,ABAIXO
2025-12-28 06:12:00,186.355015,186.382155,186.329825,186.332255,186.2292866742912,ABAIXO
2025-12-28 06:13:00,186.331905,186.354545,186.323045,186.324545,186.2409103738337,ABAIXO
2025-12-28 06:14:00,186.325345,186.379715,186.306905,186.360905,186.2518366514037,ABAIXO
2025-12-28 06:15:00,186.359065,186.369525,186.338015,186.344255,186.26210735231948,ABAIXO
2025-12-28 06:16:00,186.340125,186.367395,186.323505,186.356285,186.2717618111803,ABAIXO
2025-12-28 06:17:00,186.356785,186.357275,186.294095,186.301615,186.2808370025095,ABAIXO
2025-12-28 06:18:00,186.301435,186.334665,186.288005,186.293225,186.423015,ACIMA
2025-12-28 06:19:00,186.293415,186.311445,186.271205,186.297475,186.4203148,ACIMA
2025-12-28 06:20:00,186.295015,186.298325,186.238065,186.257135,186.414350408,ACIMA
2025-12-28 06:21:00,186.258135,186.292365,186.257975,186.266675,186.40377328352,ACIMA
2025-12-28 06:22:00,186.265795,186.308765,186.264195,186.297225,186.3938307865088,ACIMA
2025-12-28 06:23:00,186.298605,186.337565,186.298605,186.312755,186.38448483931828,ACIMA
2025-12-28 06:24:00,186.313055,186.336055,186.249355,186.268215,186.37569964895917,ACIMA
2025-12-28 06:25:00,186.272545,186.304335,186.270005,186.281365,186.3674415700216,ACIMA
2025-12-28 06:26:00,186.281565,186.339875,186.273465,186.331395,186.35967897582032,ACIMA
2025-12-28 06:27:00,186.332425,186.374675,186.317085,186.371245,186.238065,ABAIXO
2025-12-28 06:28:00,186.370985,186.401255,186.362425,186.390945,186.2407972,ABAIXO
2025-12-28 06:29:00,186.391705,186.427945,186.378745,186.424955,186.247215512,ABAIXO
2025-12-28 06:30:00,186.423355,186.439705,186.345915,186.345915,186.25805928128,ABAIXO
2025-12-28 06:31:00,186.339075,186.409995,186.337875,186.399975,186.2725909387776,ABAIXO
2025-12-28 06:32:00,186.400455,186.437895,186.398355,186.433645,186.2859600636754,ABAIXO
2025-12-28 06:33:00,186.432525,186.439885,186.398105,186.400995,186.29825965858137,ABAIXO
2025-12-28 06:34:00,186.402145,186.446885,186.391375,186.405495,186.31242219272323,ABAIXO
2025-12-28 06:35:00,186.404345,186.404345,186.358785,186.371305,186.32855772959644,ABAIXO
2025-12-28 06:36:00,186.371505,186.377945,186.346205,186.377585,186.34275700204486,ABAIXO
2025-12-28 06:37:00,186.377265,186.396875,186.349245,186.349245,186.346205,ABAIXO
2025-12-28 06:38:00,186.348855,186.384775,186.343865,186.384775,186.446885,ACIMA
2025-12-28 06:39:00,186.383755,186.393625,186.313055,186.335335,186.4448246,ACIMA
2025-12-28 06:40:00,186.337105,186.353535,186.307045,186.328555,186.439553816,ACIMA
2025-12-28 06:41:00,186.329325,186.364145,186.312545,186.312745,186.43160328704,ACIMA
2025-12-28 06:42:00,186.310865,186.383115,186.308995,186.344555,186.42412978981758,ACIMA
2025-12-28 06:43:00,186.343425,186.358145,186.295125,186.306235,186.41710470242853,ACIMA
2025-12-28 06:44:00,186.308505,186.356865,186.280185,186.356865,186.40734632623426,ACIMA
2025-12-28 06:45:00,186.358255,186.399665,186.354105,186.385405,186.280185,ABAIXO
2025-12-28 06:46:00,186.386135,186.433375,186.367605,186.416335,186.280185,ABAIXO
2025-12-28 06:47:00,186.417795,186.422905,186.383015,186.419845,186.2863126,ABAIXO
2025-12-28 06:48:00,186.421825,186.421825,186.338425,186.339915,186.292195096,ABAIXO
2025-12-28 06:49:00,186.334985,186.351905,186.295925,186.330155,186.433375,ACIMA
2025-12-28 06:50:00,186.329015,186.390045,186.329015,186.368425,186.43062600000002,ACIMA
